Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
1,435.457214,0.0,300.0,135.45721,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3212.330015,0.0,0.0,0.0,609.6401,0.0,0.0,0.0,0.0,0.0
2,422.303309,0.0,250.0,160.45721,11.846095,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,4192.627567,36.846095,50.0,0.0,17567.817646,0.0,0.0,0.0,0.0,0.0
3,409.807563,0.0,225.0,184.80756,0.0,0.0,0.0,225.0,200.0,600.0,1000.0,21.5,21.5,4198.36254,24.35035,36.846095,0.0,8810.862604,0.0,0.0,0.0,0.0,0.0
4,405.181912,0.0,225.0,175.0,5.181912,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,4203.067548,5.181912,9.80756,0.0,16855.567548,0.0,0.0,0.0,0.0,0.0
5,400.07423,0.0,225.0,150.0,25.07423,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,4493.087968,19.892318,25.0,0.0,16643.08796,0.0,0.0,0.0,0.0,0.0
6,385.205404,0.0,200.0,125.0,60.205404,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,5392.044806,35.131174,50.0,0.0,16024.544815,0.0,0.0,0.0,0.0,0.0
7,384.491626,70.0,200.0,100.0,14.491626,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,2987.851642,70.0,70.713778,0.0,15994.85165,0.0,0.0,0.0,0.0,0.0
8,391.629404,140.0,176.6294,75.0,0.0,0.0,140.0,200.0,200.0,600.0,1000.0,1.0,21.5,1859.1294,70.0,62.862226,0.0,391.629404,0.0,0.0,0.0,0.0,23.3706
9,411.856198,210.0,151.8562,50.0,0.0,0.0,210.0,200.0,200.0,600.0,1000.0,1.0,21.5,1331.8562,70.0,49.7732,0.0,411.856198,0.0,0.0,0.0,0.0,48.1438
10,436.133912,350.0,61.133912,25.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,773.633912,140.0,115.722288,0.0,436.133912,0.0,0.0,0.0,0.0,113.866088
11,464.981658,420.0,44.981658,0.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,1.0,254.981658,70.0,41.152254,0.0,464.981658,0.0,0.0,0.0,0.0,130.018342
12,477.829658,477.82966,0.0,0.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,0.5,0.5,238.91483,57.82966,44.981658,0.0,238.914829,0.0,0.0,0.0,0.0,197.17034
13,478.265341,478.26534,0.0,0.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,0.5,239.13267,0.43568,0.0,0.0,239.13267,0.0,0.0,0.0,0.0,301.73466
14,477.857468,452.85747,0.0,25.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,0.5,21.5,763.928735,25.0,25.40787,0.0,238.928734,0.0,0.0,0.0,0.0,187.14253
15,483.345214,420.0,13.345214,50.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,1298.345214,38.345214,32.85747,0.0,483.345214,0.0,0.0,0.0,0.0,111.654786
16,502.904579,350.0,77.904579,75.0,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,1.0,21.5,1865.404579,89.559365,70.0,0.0,502.904579,0.0,0.0,0.0,0.0,47.095421
17,532.280706,280.0,100.0,100.0,52.280706,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,4564.87737,99.376127,70.0,0.0,22142.87737,0.0,0.0,0.0,0.0,0.0
18,544.646674,210.0,75.0,125.0,134.64667,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,8468.801472,107.365964,95.0,0.0,22657.301647,0.0,0.0,0.0,0.0,0.0
19,535.53442,70.0,100.0,150.0,215.53442,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,12326.231872,130.88775,140.0,0.0,22278.23188,0.0,0.0,0.0,0.0,0.0
20,517.625087,0.0,100.0,175.0,242.62509,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,13955.703744,52.09067,70.0,0.0,21533.203611,0.0,0.0,0.0,0.0,0.0
21,508.10496,0.0,150.0,200.0,158.10496,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,11027.166336,75.0,84.52013,0.0,21137.166336,0.0,0.0,0.0,0.0,0.0
22,507.391182,0.0,200.0,200.0,107.39118,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,8967.473088,50.0,50.71378,0.0,21107.473171,0.0,0.0,0.0,0.0,0.0
23,477.227119,0.0,250.0,175.0,52.227119,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6185.14815,50.0,80.164061,0.0,19852.648134,0.0,0.0,0.0,0.0,0.0
24,449.491753,0.0,299.49175,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3524.49175,49.49175,77.227119,0.0,449.491753,0.0,0.0,0.0,0.0,75.50825
25,432.240579,0.0,282.24058,150.0,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.0,21.5,3507.24058,0.0,17.25117,0.0,432.240579,0.0,0.0,0.0,0.0,17.75942
26,426.048325,0.0,250.0,175.0,1.048325,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,4056.110303,26.048325,32.24058,0.0,17723.610303,0.0,0.0,0.0,0.0,0.0
27,427.309023,0.0,225.0,200.0,2.309023,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,4621.055357,26.260698,25.0,0.0,17776.055357,0.0,0.0,0.0,0.0,0.0
28,435.800198,0.0,225.0,200.0,10.800198,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,4974.288237,8.491175,0.0,0.0,18129.288228,0.0,0.0,0.0,0.0,0.0
29,454.145214,0.0,225.0,200.0,29.145214,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5737.440902,18.345016,0.0,0.0,18892.440902,0.0,0.0,0.0,0.0,0.0
30,497.518801,0.0,200.0,200.0,97.518801,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,8556.782122,68.373587,25.0,0.0,20696.78213,0.0,0.0,0.0,0.0,0.0
31,546.000071,70.0,200.0,175.0,101.00007,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,8199.102912,73.481269,25.0,0.0,22713.602945,0.0,0.0,0.0,0.0,0.0
32,577.869785,140.0,200.0,150.0,87.869785,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,7150.383056,70.0,38.130285,0.0,24039.383073,0.0,0.0,0.0,0.0,0.0
33,590.838293,210.0,200.0,125.0,55.838293,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,5315.372989,70.0,57.031492,0.0,24578.873005,0.0,0.0,0.0,0.0,0.0
34,604.872833,350.0,154.87283,100.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2479.87283,140.0,125.965463,0.0,604.872833,0.0,0.0,0.0,0.0,20.12717
35,617.32223,420.0,122.32223,75.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1944.82223,70.0,57.5506,0.0,617.32223,0.0,0.0,0.0,0.0,52.67777
36,623.069531,525.0,48.069531,50.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1385.569531,105.0,99.252699,0.0,623.069531,0.0,0.0,0.0,0.0,101.930469
37,618.073087,568.07309,0.0,50.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1359.036545,43.07309,48.069531,0.0,309.036543,0.0,0.0,0.0,0.0,211.92691
38,613.465976,490.0,48.465976,75.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1905.965976,73.465976,78.07309,0.0,613.465976,0.0,0.0,0.0,0.0,101.534024
39,611.751055,420.0,91.751055,100.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2451.751055,68.285079,70.0,0.0,611.751055,0.0,0.0,0.0,0.0,33.248945
40,622.911944,350.0,125.0,125.0,22.911944,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,3940.63687,81.160889,70.0,0.0,25913.136862,0.0,0.0,0.0,0.0,0.0
41,651.481595,280.0,100.0,150.0,121.48159,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,8518.634144,123.569646,95.0,0.0,27101.634344,0.0,0.0,0.0,0.0,0.0
42,652.31588,210.0,75.0,175.0,192.31588,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11942.840608,95.83429,95.0,0.0,27136.340625,0.0,0.0,0.0,0.0,0.0
43,635.092516,70.0,100.0,200.0,265.09252,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15462.848832,122.77664,140.0,0.0,26419.848649,0.0,0.0,0.0,0.0,0.0
44,598.180007,0.0,100.0,200.0,298.18001,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16804.288416,33.08749,70.0,0.0,24884.288308,0.0,0.0,0.0,0.0,0.0
45,573.281214,0.0,150.0,200.0,223.28121,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13738.498336,50.0,74.8988,0.0,23848.498502,0.0,0.0,0.0,0.0,0.0
46,561.489976,0.0,200.0,200.0,161.48998,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,11217.983168,50.0,61.79123,0.0,23357.982985,0.0,0.0,0.0,0.0,0.0
47,523.641214,0.0,250.0,175.0,98.641214,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8115.974502,50.0,87.848766,0.0,21783.474486,0.0,0.0,0.0,0.0,0.0
48,492.624325,0.0,342.62432,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3567.62432,92.62432,123.641214,0.0,492.624325,0.0,0.0,0.0,0.0,32.37568
49,471.757912,0.0,300.0,171.75791,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3992.795065,21.75791,42.62432,0.0,660.461077,0.0,0.0,0.0,0.0,0.0
50,460.439436,0.0,250.0,196.75791,13.681524,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,5049.446463,38.681524,50.0,0.0,19154.280538,0.0,0.0,0.0,0.0,0.0
51,458.140516,0.0,225.0,200.0,33.140516,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5903.645466,22.701082,25.0,0.0,19058.645449,0.0,0.0,0.0,0.0,0.0
52,467.846039,0.0,225.0,200.0,42.846039,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,6307.395222,9.705523,0.0,0.0,19462.395239,0.0,0.0,0.0,0.0,0.0
53,484.874738,0.0,225.0,200.0,59.874738,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7015.789101,17.028699,0.0,0.0,20170.789092,0.0,0.0,0.0,0.0,0.0
54,523.455817,0.0,200.0,200.0,123.45582,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,9635.762112,63.581082,25.0,0.0,21775.761996,0.0,0.0,0.0,0.0,0.0
55,570.630039,70.0,200.0,181.8388,118.79124,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,9086.249784,70.0,22.82578,0.0,23738.209622,0.0,0.0,0.0,0.0,0.0
56,597.679436,140.0,200.0,156.8388,100.84064,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,7837.004824,70.0,42.9506,0.0,24863.464529,0.0,0.0,0.0,0.0,0.0
57,613.855309,210.0,200.0,131.8388,72.016508,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,6135.420933,70.0,53.824132,0.0,25536.380863,0.0,0.0,0.0,0.0,0.0
58,631.838801,350.0,175.0,106.8388,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,2.2,21.5,2647.0342,140.0,122.016508,0.0,1390.045362,0.0,0.0,0.0,0.0,0.0
59,649.025087,420.0,147.18629,81.838801,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,2116.720512,70.0,52.813709,0.0,649.025087,0.0,0.0,0.0,0.0,27.81371
60,650.137468,525.0,68.298667,56.838801,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1552.832888,105.0,103.887623,0.0,650.137468,0.0,0.0,0.0,0.0,81.701333
61,642.610357,592.61036,0.0,50.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1371.30518,67.61036,75.137468,0.0,321.305178,0.0,0.0,0.0,0.0,187.38964
62,629.966293,490.0,64.966293,75.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1922.466293,89.966293,102.61036,0.0,629.966293,0.0,0.0,0.0,0.0,85.033707
63,623.959436,420.0,103.95944,100.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2463.95944,63.993147,70.0,0.0,623.959436,0.0,0.0,0.0,0.0,21.04056
64,629.873595,350.0,125.0,125.0,29.873595,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,4230.241552,75.914155,70.0,0.0,26202.741552,0.0,0.0,0.0,0.0,0.0
65,651.036643,280.0,100.0,150.0,121.03664,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,8500.124224,116.163045,95.0,0.0,27083.124332,0.0,0.0,0.0,0.0,0.0
66,649.015817,210.0,75.0,175.0,189.01582,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11805.558112,92.97918,95.0,0.0,26999.057979,0.0,0.0,0.0,0.0,0.0
67,629.039309,70.0,100.0,200.0,259.03931,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15211.035296,120.02349,140.0,0.0,26168.035246,0.0,0.0,0.0,0.0,0.0
68,592.312198,0.0,100.0,200.0,292.3122,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16560.18752,33.27289,70.0,0.0,24640.18742,0.0,0.0,0.0,0.0,0.0
69,571.362356,0.0,150.0,200.0,221.36236,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13658.674176,50.0,70.94984,0.0,23768.674026,0.0,0.0,0.0,0.0,0.0
70,556.623309,0.0,200.0,200.0,156.62331,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,11015.529696,50.0,64.73905,0.0,23155.529654,0.0,0.0,0.0,0.0,0.0
71,514.176706,0.0,250.0,175.0,89.176706,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7722.25097,50.0,92.446604,0.0,21389.750953,0.0,0.0,0.0,0.0,0.0
72,482.835373,0.0,332.83537,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3557.83537,82.83537,114.176706,0.0,482.835373,0.0,0.0,0.0,0.0,42.16463
73,457.788262,0.0,300.0,157.78826,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3692.44759,7.78826,32.83537,0.0,640.903566,0.0,0.0,0.0,0.0,0.0
74,448.268134,0.0,250.0,182.78826,15.479873,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,4823.910307,40.479873,50.0,0.0,18647.954383,0.0,0.0,0.0,0.0,0.0
75,451.985341,0.0,225.0,200.0,26.985341,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5647.590186,28.717208,25.0,0.0,18802.590169,0.0,0.0,0.0,0.0,0.0
76,463.12769,0.0,225.0,200.0,38.12769,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,6111.111904,11.142349,0.0,0.0,19266.111896,0.0,0.0,0.0,0.0,0.0
77,486.765785,0.0,225.0,200.0,61.765785,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7094.456656,23.638095,0.0,0.0,20249.456673,0.0,0.0,0.0,0.0,0.0
78,533.884388,0.0,200.0,200.0,133.88439,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,10069.590624,72.118605,25.0,0.0,22209.590557,0.0,0.0,0.0,0.0,0.0
79,583.283372,70.0,200.0,200.0,113.28337,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,9247.588192,70.0,20.60102,0.0,24264.588292,0.0,0.0,0.0,0.0,0.0
80,615.866864,140.0,200.0,175.72147,100.1454,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,8214.060245,70.0,37.4165,0.0,25620.061559,0.0,0.0,0.0,0.0,0.0
81,633.69277,210.0,200.0,150.72147,72.971302,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,6581.117768,70.0,52.174098,0.0,26361.619215,0.0,0.0,0.0,0.0,0.0
82,650.721468,350.0,175.0,125.72147,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,24.0,21.5,3053.011605,140.0,122.971302,0.0,15617.315232,0.0,0.0,0.0,0.0,0.0
83,667.342293,420.0,146.62083,100.72147,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,2522.132435,70.0,53.37917,0.0,667.342293,0.0,0.0,0.0,0.0,28.37917
84,665.441975,525.0,64.720507,75.721468,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1955.232069,105.0,106.900325,0.0,665.441975,0.0,0.0,0.0,0.0,85.279493
85,645.33569,594.61422,0.0,50.721468,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1387.818672,69.61422,89.720507,0.0,322.667845,0.0,0.0,0.0,0.0,185.38578
86,627.79715,490.0,62.075682,75.721468,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1935.087244,87.075682,104.61422,0.0,627.79715,0.0,0.0,0.0,0.0,87.924318
87,621.317531,420.0,100.59606,100.72147,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2476.107665,63.52038,70.0,0.0,621.317531,0.0,0.0,0.0,0.0,24.40394
88,626.703309,350.0,125.0,125.72147,25.981841,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,4083.856191,75.385781,70.0,0.0,26070.857654,0.0,0.0,0.0,0.0,0.0
89,643.129468,280.0,100.0,150.72147,112.408,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,8156.684405,111.426159,95.0,0.0,26754.185852,0.0,0.0,0.0,0.0,0.0
90,637.521214,210.0,75.0,175.72147,176.79975,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11312.881205,89.39175,95.0,0.0,26520.882486,0.0,0.0,0.0,0.0,0.0
91,616.617722,70.0,100.0,200.0,246.61772,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,14694.297152,119.0965,140.0,0.0,25651.297227,0.0,0.0,0.0,0.0,0.0
92,580.678547,0.0,100.0,200.0,280.67855,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16076.22768,34.06083,70.0,0.0,24156.227547,0.0,0.0,0.0,0.0,0.0
93,558.30115,0.0,150.0,200.0,208.30115,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13115.32784,50.0,72.3774,0.0,23225.327848,0.0,0.0,0.0,0.0,0.0
94,543.812389,0.0,200.0,200.0,143.81239,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,10482.595424,50.0,64.48876,0.0,22622.595366,0.0,0.0,0.0,0.0,0.0
95,511.0435,0.0,250.0,175.0,86.0435,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7591.9096,50.0,82.76889,0.0,21259.409583,0.0,0.0,0.0,0.0,0.0
96,476.383563,0.0,326.38356,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3551.38356,76.38356,111.0435,0.0,476.383563,0.0,0.0,0.0,0.0,48.61644
97,456.286547,0.0,300.0,156.28655,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3660.160825,6.28655,26.38356,0.0,638.801166,0.0,0.0,0.0,0.0,0.0
98,445.895055,0.0,250.0,181.28655,14.608508,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,4755.374758,39.608508,50.0,0.0,18549.234288,0.0,0.0,0.0,0.0,0.0
99,447.34115,0.0,225.0,200.0,22.34115,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5454.39184,26.446092,25.0,0.0,18609.391857,0.0,0.0,0.0,0.0,0.0
100,453.487055,0.0,225.0,200.0,28.487055,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5710.061488,6.145905,0.0,0.0,18865.06148,0.0,0.0,0.0,0.0,0.0
101,455.164896,0.0,225.0,200.0,30.164896,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5779.859674,1.677841,0.0,0.0,18934.859674,0.0,0.0,0.0,0.0,0.0
102,458.372261,0.0,200.0,200.0,58.372261,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,6928.286058,28.207365,25.0,0.0,19068.286074,0.0,0.0,0.0,0.0,0.0
103,484.939627,70.0,200.0,175.0,39.939627,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,5658.988483,70.0,43.432634,0.0,20173.488467,0.0,0.0,0.0,0.0,0.0
104,519.553214,140.0,200.0,150.0,29.553214,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,4724.413702,70.0,35.386413,0.0,21613.413694,0.0,0.0,0.0,0.0,0.0
105,551.358039,210.0,200.0,125.0,16.358039,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,3672.994422,70.0,38.195175,0.0,22936.494422,0.0,0.0,0.0,0.0,0.0
106,577.276516,350.0,127.27652,100.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2452.27652,140.0,114.081519,0.0,577.276516,0.0,0.0,0.0,0.0,47.72348
107,595.195118,420.0,100.19512,75.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1922.69512,70.0,52.0814,0.0,595.195118,0.0,0.0,0.0,0.0,74.80488
108,597.160325,525.0,22.160325,50.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1359.660325,105.0,103.034795,0.0,597.160325,0.0,0.0,0.0,0.0,127.839675
109,587.019119,547.37664,0.0,39.642484,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1126.001726,22.37664,32.517841,0.0,293.509559,0.0,0.0,0.0,0.0,232.62336
110,575.774801,490.0,21.132317,64.642484,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1655.945723,46.132317,57.37664,0.0,575.774801,0.0,0.0,0.0,0.0,128.867683
111,575.22788,420.0,65.585397,89.642484,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2202.898803,69.45308,70.0,0.0,575.22788,0.0,0.0,0.0,0.0,59.414603
112,589.642484,350.0,125.0,114.64248,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,23.2,21.5,2764.81332,84.414599,70.0,0.0,13679.705624,0.0,0.0,0.0,0.0,0.0
113,618.582928,280.0,100.0,139.64248,98.940444,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,7358.23579,123.940444,95.0,0.0,25733.049813,0.0,0.0,0.0,0.0,0.0
114,622.53188,210.0,75.0,164.64248,172.8894,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,10912.01236,98.948956,95.0,0.0,25897.326225,0.0,0.0,0.0,0.0,0.0
115,606.003754,70.0,100.0,189.64248,246.36127,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,14460.942152,123.47187,140.0,0.0,25209.75615,0.0,0.0,0.0,0.0,0.0
116,575.83042,0.0,100.0,200.0,275.83042,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,15874.545472,39.82667,70.0,0.0,23954.54548,0.0,0.0,0.0,0.0,0.0
117,556.808706,0.0,150.0,200.0,206.80871,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13053.242336,50.0,69.02171,0.0,23163.24217,0.0,0.0,0.0,0.0,0.0
118,553.267627,0.0,200.0,200.0,153.26763,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,10875.933408,50.0,53.54108,0.0,23015.933267,0.0,0.0,0.0,0.0,0.0
119,522.185849,0.0,250.0,175.0,97.185849,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8055.431318,50.0,81.081781,0.0,21722.93131,0.0,0.0,0.0,0.0,0.0
120,481.305848,0.0,331.30585,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3556.30585,81.30585,122.185849,0.0,481.305848,0.0,0.0,0.0,0.0,43.69415
121,452.995753,0.0,300.0,152.99575,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3589.408625,2.99575,31.30585,0.0,634.194054,0.0,0.0,0.0,0.0,0.0
122,442.873087,0.0,250.0,177.99575,14.877333,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,4695.805678,39.877333,50.0,0.0,18423.520403,0.0,0.0,0.0,0.0,0.0
123,443.206801,0.0,225.0,200.0,18.206801,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5282.402922,25.333718,25.0,0.0,18437.40293,0.0,0.0,0.0,0.0,0.0
124,444.105976,0.0,225.0,200.0,19.105976,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5319.808602,0.899175,0.0,0.0,18474.808585,0.0,0.0,0.0,0.0,0.0
125,436.912579,0.0,225.0,186.3508,25.561778,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,5294.912165,6.455802,13.6492,0.0,18175.56327,0.0,0.0,0.0,0.0,0.0
126,428.05988,0.0,200.0,161.3508,66.709079,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,6444.139886,41.147301,50.0,0.0,17807.291025,0.0,0.0,0.0,0.0,0.0
127,440.416579,70.0,200.0,136.3508,34.065778,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,4583.678565,70.0,57.643301,0.0,18321.32967,0.0,0.0,0.0,0.0,0.0
128,466.761468,140.0,200.0,111.3508,15.410667,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,3305.125947,70.0,43.655111,0.0,19417.277069,0.0,0.0,0.0,0.0,0.0
129,496.350801,210.0,200.0,86.350801,0.0,0.0,210.0,200.0,200.0,600.0,1000.0,2.6,21.5,2161.542222,70.0,40.410666,0.0,1290.512083,0.0,0.0,0.0,0.0,0.0
130,521.870674,350.0,110.51987,61.350801,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,1604.562092,140.0,114.48013,0.0,521.870674,0.0,0.0,0.0,0.0,64.48013
131,550.15296,420.0,93.802159,36.350801,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1085.34438,70.0,41.717711,0.0,550.15296,0.0,0.0,0.0,0.0,81.197841
132,553.230547,525.0,16.879746,11.350801,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,523.421968,105.0,101.922413,0.0,553.230547,0.0,0.0,0.0,0.0,133.120254
