Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
1,435.457214,0.0,300.0,100.0,35.457214,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,3925.020102,0.0,0.0,0.0,18115.020102,0.0,0.0,0.0,0.0,0.0
2,422.303309,0.0,250.0,100.0,72.303309,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,5407.817654,36.846095,50.0,0.0,17567.817646,0.0,0.0,0.0,0.0,0.0
3,409.807563,0.0,225.0,100.0,84.807563,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,5902.994621,12.504254,25.0,0.0,17047.994621,0.0,0.0,0.0,0.0,0.0
4,405.181912,0.0,225.0,100.0,80.181912,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,5710.567539,0.0,4.625651,0.0,16855.567548,0.0,0.0,0.0,0.0,0.0
5,400.07423,0.0,225.0,100.0,75.07423,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,5498.087968,0.0,5.107682,0.0,16643.08796,0.0,0.0,0.0,0.0,0.0
6,385.205404,0.0,200.0,100.0,85.205404,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,5894.544806,10.131174,25.0,0.0,16024.544815,0.0,0.0,0.0,0.0,0.0
7,384.491626,70.0,200.0,75.0,39.491626,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,3490.351642,70.0,70.713778,0.0,15994.85165,0.0,0.0,0.0,0.0,0.0
8,391.629404,140.0,200.0,50.0,1.629404,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,1412.783223,70.0,62.862222,0.0,16291.783223,0.0,0.0,0.0,0.0,0.0
9,411.856198,210.0,176.8562,25.0,0.0,0.0,210.0,200.0,100.0,600.0,1000.0,1.0,21.5,819.3562,70.0,49.773204,0.0,411.856198,0.0,0.0,0.0,0.0,23.1438
10,436.133912,350.0,86.133912,0.0,0.0,0.0,350.0,175.0,100.0,600.0,1000.0,1.0,1.0,261.133912,140.0,115.722288,0.0,436.133912,0.0,0.0,0.0,0.0,88.866088
11,464.981658,420.0,44.981658,0.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,1.0,254.981658,70.0,41.152254,0.0,464.981658,0.0,0.0,0.0,0.0,130.018342
12,477.829658,477.82966,0.0,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,0.5,0.5,238.91483,57.82966,44.981658,0.0,238.914829,0.0,0.0,0.0,0.0,197.17034
13,478.265341,478.26534,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,239.13267,0.43568,0.0,0.0,239.13267,0.0,0.0,0.0,0.0,301.73466
14,477.857468,477.85747,0.0,0.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,0.5,0.5,238.928735,0.0,0.40787,0.0,238.928734,0.0,0.0,0.0,0.0,162.14253
15,483.345214,420.0,60.440635,2.904579,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.0,21.5,332.889079,63.345214,57.85747,0.0,483.345214,0.0,0.0,0.0,0.0,64.559365
16,502.904579,350.0,125.0,27.904579,0.0,0.0,350.0,125.0,100.0,600.0,1000.0,1.8,21.5,899.948448,89.559365,70.0,0.0,905.228242,0.0,0.0,0.0,0.0,0.0
17,532.280706,280.0,100.0,52.904579,99.376127,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,5511.495332,124.376127,95.0,0.0,22142.87737,0.0,0.0,0.0,0.0,0.0
18,544.646674,210.0,75.0,77.904579,181.7421,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,9415.419808,107.365973,95.0,0.0,22657.301647,0.0,0.0,0.0,0.0,0.0
19,535.53442,70.0,100.0,100.0,265.53442,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,13331.231872,130.887741,140.0,0.0,22278.23188,0.0,0.0,0.0,0.0,0.0
20,517.625087,0.0,100.0,100.0,317.62509,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,15463.203744,52.09067,70.0,0.0,21533.203611,0.0,0.0,0.0,0.0,0.0
21,508.10496,0.0,150.0,100.0,258.10496,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13037.166336,50.0,59.52013,0.0,21137.166336,0.0,0.0,0.0,0.0,0.0
